Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-03-25 17:45:00,2.4638,0.28224753574118266,0.2827962912401309,0.6657942664828311,0.3861621450501766,0.2270012640172544,0.8877257393620201
2025-03-25 18:00:00,2.4673,0.20056875095359275,0.5352390412196981,0.6067026636961417,0.661370709623656,0.20351917364846359,0.8089369245148569
2025-03-25 18:15:00,2.4585,0.11052611121887423,0.5250737885626918,0.3456304720644595,0.5780475742724042,0.2208082744995486,0.460840658404104
2025-03-25 18:30:00,2.4437,-0.047404213728453756,0.27010171449811665,-0.041870243696581266,0.5601138618879328,0.25897497354713744,-0.05582697570972816
2025-03-25 18:45:00,2.4519,0.07692291584486455,0.21228448634323302,0.1557045284685279,0.531308081669757,0.2726748352589521,0.207606060627185
2025-03-25 19:00:00,2.4562,0.10651483463073802,0.22229240695436556,0.24334525430665133,0.6626481236738774,0.28121255830725556,0.32446036419908125
2025-03-25 19:15:00,2.4555,0.19955138123632934,0.20019468253437292,0.2055857737014818,0.5594302150605432,0.2594758123163729,0.2741143884933109
2025-03-25 19:30:00,2.4571,0.1745662838852252,0.19244176120969017,0.23700927950847883,0.7091626768522813,0.25145787426524757,0.31601239690096333
2025-03-25 19:45:00,2.4592,0.30456204360211814,0.20099289955372235,0.2690047796118117,0.8440201181367373,0.2355586021005649,0.35867306397809107
2025-03-25 20:00:00,2.4649,0.4137512690890523,0.271112595968878,0.36184926314781685,0.87646528885065,0.24022997165923718,0.4824657100079364
2025-03-25 20:15:00,2.4609,0.33801147681683746,0.233939613235329,0.24773876444069998,0.7669851003061513,0.24816704689921712,0.3303183744452868
2025-03-25 20:30:00,2.4556,0.17848390588295246,0.11242179861144354,0.12048115333603404,0.6095818679347883,0.23794010192446383,0.16064155585482473
2025-03-25 20:45:00,2.4518,0.11479271470890026,-0.034141041567052416,0.02281200236152836,0.5117374321171321,0.24617482199666657,0.0304160188931199
2025-03-25 21:00:00,2.458,0.12616804011270547,-0.04274241142704139,0.14597613461358439,0.10647798271203429,0.24875043589445509,0.19463486576602942
2025-03-25 21:15:00,2.4521,-0.1562084354216519,-0.14076387564664325,-0.009055633177193878,-0.09983708664891365,0.21818033522287011,-0.012074161548668512
2025-03-25 21:30:00,2.4471,-0.26439804055533117,-0.2754214605624155,-0.1731914276471202,-0.0492335647477758,0.22300448927885624,-0.23092189134753316
2025-03-25 21:45:00,2.4432,-0.21398616789081742,-0.40813016430944365,-0.3406866313437867,0.020580100451528374,0.20903498924127706,-0.45424883499979063
2025-03-25 22:00:00,2.445,0.022221977587896333,-0.44906762508959924,-0.3011101655068629,0.04477439456105278,0.17090271691498818,-0.40148021185744426
2025-03-25 22:15:00,2.4391,-0.2277581994908445,-0.5370664463106849,-0.4748870964690004,-0.04325856359415558,0.1645806122867348,-0.633182794217967
2025-03-25 22:30:00,2.4441,-0.21265397228196734,-0.4962226573749476,-0.30295210981073706,0.027446448136930566,0.1662896654918289,-0.4039361381661592
2025-03-25 22:45:00,2.4441,-0.2028471736679539,-0.4483997943167273,-0.27516241195717384,-0.015001285362654602,0.16424392268261445,-0.36688320642309197
2025-03-25 23:00:00,2.4411,-0.2777779533178551,-0.4407454957531593,-0.3452765664626254,-0.09279953283434526,0.16854228480135058,-0.4603687484047179
2025-03-25 23:15:00,2.4485,-0.17011147247121117,-0.31265533719904837,-0.08367714635868612,-0.15695198345884384,0.1834942676274128,-0.11156950955811144
2025-03-25 23:30:00,2.4504,-0.24534704847954444,-0.18993451140114467,-0.031178807650597773,-0.08757251669431647,0.17227508045333947,-0.041571721635586444
2025-03-25 23:45:00,2.4492,-0.20781547230165928,-0.12002687117720495,-0.06836009750547134,-0.08512584805340358,0.16419355591330445,-0.09114677654987663
2025-03-26 00:00:00,2.4461,-0.17560095270954845,-0.11475873174275954,-0.15951000133808102,-0.09457441852066077,0.1579774217851184,-0.212679985868635
2025-03-26 00:15:00,2.4544,0.04436835117479859,0.016624329291330554,0.13405446800532494,-0.08959706070667262,0.17053920655615887,0.17873932045838428
2025-03-26 00:30:00,2.4559,-0.038961288581482595,0.12492878046556401,0.1904380330892762,0.021914629804517225,0.15676534060833372,0.25391741012976815
2025-03-26 00:45:00,2.455,0.059304400199145985,0.17407986399375386,0.17110954575216253,0.0709030060388133,0.14227524003491723,0.22814609375390682
2025-03-26 01:00:00,2.4589,0.24686155949661243,0.2547019626762647,0.3541539325365216,0.1507247823065833,0.13885419147935055,0.47220528882833523
2025-03-26 01:15:00,2.4712,0.49822026734725683,0.4752108199316704,0.6880879799354895,0.3077177384454216,0.1624427692734615,0.9174506926735392
2025-03-26 01:30:00,2.4695,0.4367197840627932,0.5554644119264948,0.5329491971038629,0.2345501309773328,0.16226535157493174,0.7105989696586635
2025-03-26 01:45:00,2.469,0.5897431507612458,0.562769172804934,0.4474196991841408,0.14655964151181228,0.14667592431869844,0.5965596323456303
2025-03-26 02:00:00,2.4596,0.28130638950472187,0.3955719683513565,0.19529065990727423,0.07425964708958106,0.16001440420045307,0.26038757092620163
2025-03-26 02:15:00,2.459,0.2675041697476003,0.2576449676002197,0.16828296815391408,0.05654791918118222,0.16179631673735184,0.22437731401193708
2025-03-26 02:30:00,2.446,0.07458120176351997,-0.04066499823278102,-0.16727360646369832,-0.10432036995073679,0.19185842775376863,-0.223031463806439
2025-03-26 02:45:00,2.4413,-0.11428591111106784,-0.30098494613537247,-0.2833528224560017,-0.18417456249126032,0.18432802195551728,-0.37780375588080495
2025-03-26 03:00:00,2.4443,-0.09516400417634728,-0.4079471927795957,-0.20505846626211743,-0.10311349792662618,0.1873162634934942,-0.2734112783133558
2025-03-26 03:15:00,2.4445,-0.07448514987650683,-0.4528459026477471,-0.21370865658418803,0.049150121259025716,0.18437892645297133,-0.2849448653805336
2025-03-26 03:30:00,2.4382,-0.11915554044980653,-0.5490010871915972,-0.3583132550013375,-0.046457925032737685,0.19422993543246328,-0.4777510018710785
2025-03-26 03:45:00,2.4383,-0.27710860792564046,-0.578313562479183,-0.33696625158167154,-0.07535961638812486,0.1702005495632204,-0.44928833010337027
2025-03-26 04:00:00,2.4438,-0.19484720244990938,-0.48895579610746936,-0.20796795298474674,0.016101431562140108,0.18150889130511041,-0.2772905942875347
2025-03-26 04:15:00,2.4457,-0.14738529218076069,-0.3816743925088853,-0.15605702498198643,-0.008644745705821442,0.1842884596288528,-0.2080760219765714
2025-03-26 04:30:00,2.4503,-0.13479642810109624,-0.2289371358480571,-0.04225411831766723,-0.23073759103201974,0.18598305746818197,-0.05633880934235317
2025-03-26 04:45:00,2.4484,-0.42696644236835224,-0.14636991172241995,-0.08809919872758332,-0.14214485990457387,0.15578686955912868,-0.1174655847504557
2025-03-26 05:00:00,2.4439,-0.4555161498714224,-0.150017284033837,-0.1949192393683813,-0.12450333735506876,0.16425736381544598,-0.2598923091970218
2025-03-26 05:15:00,2.4486,-0.3377484978728691,-0.07207283820475506,-0.07268166092442141,-0.01212569491997139,0.17619397673305776,-0.09690886728948515
2025-03-26 05:30:00,2.4563,-0.05621828301437688,0.09846083097304903,0.11515785080639585,0.10630344665129153,0.17069808829772867,0.1535438211290542
2025-03-26 05:45:00,2.4561,-0.049742938312157606,0.19974993537724509,0.10868677290080808,0.2294364825579203,0.16954870381033688,0.14491571700091457
2025-03-26 06:00:00,2.4537,0.1614252356403887,0.2190369552599669,0.05719588967992573,0.23786338394360165,0.13885735245314615,0.07626120459516249
2025-03-26 06:15:00,2.4516,0.22838099340723148,0.19032078365157443,0.033252929311713864,0.1637354893048059,0.13140106752441463,0.04433725886720028
2025-03-26 06:30:00,2.4545,0.22666628503715316,0.20719780851652722,0.15405858600222755,0.10260943400287888,0.1309548060413802,0.20541147573282356
2025-03-26 06:45:00,2.4557,0.24347788241977825,0.22629246619845503,0.25411778511566674,0.21114028648273872,0.13379949854274842,0.3388237515669909
2025-03-26 07:00:00,2.451,0.288287882071387,0.15644887713415886,0.09938765741406641,0.11413533941974201,0.12939325056828116,0.1325169091049558
2025-03-26 07:15:00,2.456,0.3590259832380576,0.17952810378102949,0.3215498004630345,0.133128353179226,0.14338064215914414,0.42873311369058453
2025-03-26 07:30:00,2.4625,0.3717690018933183,0.28179507134196957,0.49853044982862704,0.26219281233049396,0.14590282813633074,0.6647073164743904
2025-03-26 07:45:00,2.465,0.37917447331153764,0.36639721586128293,0.5028732097724558,0.433735848662605,0.1474934801506808,0.6704976591495706
2025-03-26 08:00:00,2.4623,0.2448976034986444,0.35686233954818486,0.3631296731399557,0.379563375694457,0.1421435243471549,0.4841729355804201
2025-03-26 08:15:00,2.469,0.38289926839052524,0.42844432488478135,0.4932155430942906,0.4777981878257262,0.15564427472082348,0.6576207638193831
2025-03-26 08:30:00,2.4681,0.48207129982075486,0.4323188070676318,0.42279386333666813,0.36842589111851604,0.1452823745275423,0.5637251881142813
2025-03-26 08:45:00,2.464,0.31048350107320516,0.34699965123717874,0.2810119939957777,0.22956663484104725,0.1437847866419304,0.37468269239380025
2025-03-26 09:00:00,2.4623,0.13761431361007737,0.24545169192198402,0.20538619851778372,0.2122248519133987,0.12647872778644845,0.27384829661910753
2025-03-26 09:15:00,2.4694,0.263365986393581,0.26846530320117284,0.39973650628067325,0.3049831054922498,0.14607365583311155,0.5329820484530853
2025-03-26 09:30:00,2.467,0.2633659863935921,0.22735382727599043,0.2880751362282553,0.28253398513814293,0.14621576234871606,0.38410021631119323
2025-03-26 09:45:00,2.4652,0.27091598022263286,0.15613864346783263,0.207079213795188,0.1847492146597057,0.1454532811015038,0.2761056504508189
2025-03-26 10:00:00,2.4646,0.210855595992102,0.08613982358487259,0.17116713877922862,0.06012943509727,0.13882287476379776,0.22822288608851385
2025-03-26 10:15:00,2.4667,0.2254094845136683,0.061360659440430204,0.23308881326917474,0.17420047251717607,0.14131083170690603,0.31078512468333996
2025-03-26 10:30:00,2.4626,0.2406635400562388,-0.029833029966956918,0.05177776976569881,0.01829303725688117,0.13980578018586376,0.0690370571988907
2025-03-26 10:45:00,2.4632,0.1643831894665658,-0.08628666682118662,0.06332166402838157,-0.03062930119352458,0.12701248086113062,0.08442891750674257
2025-03-26 11:00:00,2.4688,0.1468527725888414,-0.03661036718083701,0.2761164211772783,-0.16688914554813916,0.12412045181001485,0.36815527341128823
2025-03-26 11:15:00,2.4686,0.08866957533561759,-0.014430087288408501,0.25018202285050684,-0.20586711814561606,0.11747549218180078,0.333576077906734
2025-03-26 11:30:00,2.4546,-0.14836246479625173,-0.23942334017823927,-0.41473552262109226,-0.5643188244557411,0.15102838984530195,-0.5529806914272459
2025-03-26 11:45:00,2.4567,-0.26004250231300163,-0.3441635323195867,-0.32175180900183303,-0.4217512381344954,0.13752478644406554,-0.4290024005550041
2025-03-26 12:00:00,2.4539,-0.28861808860461624,-0.4446077667782953,-0.4955189589299735,-0.3952783984492429,0.14321226269553267,-0.6606919449323695
2025-03-26 12:15:00,2.4486,-0.30555574845674216,-0.5761769807274811,-0.6414395643468657,-0.45621942972522805,0.14702278853222056,-0.8552527607734862
2025-03-26 12:30:00,2.4494,-0.2606062697275266,-0.6181655930364407,-0.5073756939850611,-0.420505043743794,0.1443502198789185,-0.6765009256943126
2025-03-26 12:45:00,2.4524,-0.37444953210807624,-0.5648419769188485,-0.3479870881646645,-0.30390910676069716,0.13223198266421068,-0.4639827767716709
2025-03-26 13:00:00,2.4432,-0.4559388432347973,-0.6489509273288232,-0.5550596072627749,-0.3151571830005584,0.1526101599775458,-0.7400794786506002
2025-03-26 13:15:00,2.4378,-0.4910395542194675,-0.7443559851918645,-0.5818232019245717,-0.3847009809731425,0.1634963608874488,-0.7757642721775783
2025-03-26 13:30:00,2.4451,-0.31200015411196746,-0.6455075968469481,-0.3433321621558918,-0.23765823711896614,0.18258090525073212,-0.45777621073523145
2025-03-26 13:45:00,2.4169,-0.5620768186334638,-0.958312201407188,-0.7397962622109506,-0.5232009240228147,0.261846639437766,-0.9863950223540224
2025-03-26 14:00:00,2.4234,-0.43076931834318655,-0.9768029178614043,-0.5112667714571898,-0.44314385179046206,0.26821820582652267,-0.6816890288613594
2025-03-26 14:15:00,2.4109,-0.5082605139392931,-1.0,-0.5802538293069299,-0.8120206982679817,0.30486540296154835,-0.7736717739583989
2025-03-26 14:30:00,2.4007,-0.6334884198247653,-1.0,-0.5825821066681044,-0.9055855655798454,0.3198471874274749,-0.7767761435900064
2025-03-26 14:45:00,2.4088,-0.5181976321077437,-1.0,-0.4196404156883236,-0.4058698377280565,0.3421976562129314,-0.5595205530036892
2025-03-26 15:00:00,2.4116,-0.41266802516936624,-0.8752434676281089,-0.3450569613424871,-0.29174018196533597,0.30862734876667425,-0.4600759461266737
2025-03-26 15:15:00,2.4093,-0.454023061721048,-0.737042790861063,-0.33302428928779954,-0.33976937709859606,0.30951491541704346,-0.44403238324770467
2025-03-26 15:30:00,2.4111,-0.4139265783851874,-0.5796174045030978,-0.28271314524511,-0.16997328760748454,0.3063213589529358,-0.3769508571335786
2025-03-26 15:45:00,2.4054,-0.4161850498401685,-0.5017225694274096,-0.3118371837159378,-0.3362262260267102,0.30823504258275664,-0.4157829088723102
2025-03-26 16:00:00,2.4118,-0.3436929541892044,-0.33585361465715297,-0.22072638320958304,-0.3286177842493046,0.3240022271451039,-0.29430184000090454
2025-03-26 16:15:00,2.4082,-0.4018182579504091,-0.23743645999915206,-0.2423345888416108,-0.35191250412366565,0.3262662094984949,-0.3231127809152271
2025-03-26 16:30:00,2.4017,-0.3867661564331263,-0.21931853204743,-0.29245079049020495,-0.2998857181574331,0.31911919533187394,-0.38993438389753776
2025-03-26 16:45:00,2.4023,-0.34634155269481964,-0.16949967263900634,-0.2617057624679987,-0.45157084585907664,0.30476745499847974,-0.3489410125329466
2025-03-26 17:00:00,2.403,-0.438999039145088,-0.10094543549713497,-0.23193198560474265,0.022028354743375625,0.28506034124011354,-0.3092426426194756
2025-03-26 17:15:00,2.3876,-0.35258735335472297,-0.21098802822976426,-0.3979232835794978,-0.33691987875828006,0.24860589234856004,-0.5305643762657537
2025-03-26 17:30:00,2.3922,-0.384236559368087,-0.1947745871353241,-0.3116710585718785,0.16456667111199766,0.2424546442605105,-0.41556140786694096
2025-03-26 17:45:00,2.389,-0.3045898433343885,-0.19035772647586505,-0.34347892037381045,0.34316014342952567,0.21497338994199297,-0.4579718905734627
2025-03-26 18:00:00,2.39,-0.1706540926769172,-0.14374015003961602,-0.31082336022254403,0.17873207976044983,0.18738792588164832,-0.41443114268854825
2025-03-26 18:15:00,2.3887,-0.35957082228995235,-0.09968786986939,-0.31512219758158144,-0.06572429363454911,0.167156074134765,-0.4201629255886215
2025-03-26 18:30:00,2.3786,-0.5221520045865824,-0.1622106384745391,-0.5204122174995534,-0.04530139869091552,0.18978751005993832,-0.6938829572572063
2025-03-26 18:45:00,2.3704,-0.5629523316739139,-0.26672802361008136,-0.5713805949188484,-0.22680433928334665,0.208222843643025,-0.7618407950478452
2025-03-26 19:00:00,2.3629,-0.6443850932969062,-0.3859509668801702,-0.5977786556378356,-0.36117858742027403,0.22611439937606997,-0.7970382097885623
2025-03-26 19:15:00,2.3689,-0.4860187376263312,-0.346886707488912,-0.4287459570726215,-0.28433422069659225,0.2264462710239256,-0.5716612745427174
2025-03-26 19:30:00,2.3818,-0.36764716731542907,-0.12168669770660606,-0.19941154878302358,-0.09192309383962953,0.2447128822139355,-0.2658820585805391
2025-03-26 19:45:00,2.3717,-0.4143020226988756,-0.06860914530272551,-0.324593312066377,-0.1216653804990974,0.2653310765635294,-0.4327910790717897
2025-03-26 20:00:00,2.3738,-0.3333334448426666,0.020612027836117035,-0.2645569856993199,-0.015501828537115873,0.25185657715778564,-0.35274264260205584
2025-03-26 20:15:00,2.3801,-0.24832226536339774,0.17863789413297748,-0.14565322270505465,-0.05676660835812574,0.2682960499858987,-0.19420428917306773
2025-03-26 20:30:00,2.3843,-0.201291831882821,0.34322388420410205,-0.058009705824574986,0.21929016703821136,0.2783086979706565,-0.07734626413568894
2025-03-26 20:45:00,2.3818,-0.07250016231246832,0.41998289012635937,-0.08451268799233769,-0.06332240066022835,0.2399145904058184,-0.11268357389956833
2025-03-26 21:00:00,2.3815,-0.14134758284192345,0.46372365278098876,-0.06912987326456216,-0.09590271525545979,0.22704777901083115,-0.09217315275722832
2025-03-26 21:15:00,2.3716,-0.2111651825690177,0.37281122486204055,-0.2513459315478502,-0.20254727501205472,0.24817483073513105,-0.3351279014811516
2025-03-26 21:30:00,2.3569,-0.34443297791819133,0.14737420300917556,-0.5002128905767494,-0.3797810578871515,0.2912421279768241,-0.666950520774925
2025-03-26 21:45:00,2.3635,-0.24852081381369118,0.09713559436567924,-0.3366721937734306,-0.1987772360769214,0.3064462510199789,-0.44889625360834856
2025-03-26 22:00:00,2.3519,-0.25947531941054663,-0.05384910895040085,-0.5321757621983605,-0.20581196513013267,0.3125132871295575,-0.7095676838645487
2025-03-26 22:15:00,2.3405,-0.2818097083380195,-0.2575831632889656,-0.6121608792966015,-0.09685525352109191,0.32380138554033316,-0.8162145084611452
2025-03-26 22:30:00,2.3491,-0.1287314570686506,-0.24944988782271585,-0.4046433899369151,-0.16259643312365965,0.3259607022750374,-0.5395245176544664
2025-03-26 22:45:00,2.3431,-0.24067174095704671,-0.27930532292146654,-0.44586000051671326,-0.34488419952915966,0.3267953931604656,-0.594479999472351
2025-03-26 23:00:00,2.3382,-0.43951620813279335,-0.31784158720179995,-0.46158360779100255,-0.39009680186574597,0.30304141158644676,-0.6154448095660622
2025-03-26 23:15:00,2.3396,-0.3546962324226851,-0.28602040395231737,-0.39313408282605533,-0.4798199933051137,0.27629875680824567,-0.5241787748526414
