Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-05-12 12:15:00,2.5463,0.6410525106592883,1.0,0.7743266132672622,0.8493278593138629
2025-05-12 12:30:00,2.5848,0.7075097764376941,1.0,0.7280693144870451,1.0
2025-05-12 12:45:00,2.561,0.5359609040899926,1.0,0.503086343928068,0.7369114746479623
2025-05-12 13:00:00,2.6292,0.6392606024549127,1.0,0.6356861492498576,0.8834326103247534
2025-05-12 13:15:00,2.6085,0.5750152417323516,1.0,0.4736878911893999,0.49530484396780844
2025-05-12 13:30:00,2.5791,0.4430664594054943,1.0,0.3291519180741963,0.14559443742574277
2025-05-12 13:45:00,2.6037,0.4913632184983112,1.0,0.36667736677362417,0.30264987348563616
2025-05-12 14:00:00,2.5959,0.4523808985890662,0.8845865587679901,0.30629679138693877,0.13859827374001238
2025-05-12 14:15:00,2.5429,0.2570614346098732,0.3824871227358133,0.11794111068383362,-0.17822096302736076
2025-05-12 14:30:00,2.5845,0.28194535914834773,0.24524047710963734,0.23134737700821895,0.06817624398365472
2025-05-12 14:45:00,2.5443,0.15742125465003654,-0.10741339889732154,0.08021182251903891,-0.07677951798889975
2025-05-12 15:00:00,2.5603,0.189773401253736,-0.26656547606753556,0.11749070514240323,0.2030898318355311
2025-05-12 15:15:00,2.569,0.25542780422309663,-0.33469304071354294,0.13051040620688636,0.2810757492817853
2025-05-12 15:30:00,2.5687,0.17591717671015927,-0.389439250277728,0.11024742080233807,0.12804459571230167
2025-05-12 15:45:00,2.5929,0.11738031324099708,-0.3029380344214406,0.19613108318288286,0.2158550080430122
2025-05-12 16:00:00,2.5726,-0.032207005145464505,-0.36775418494865403,0.08209246673191439,0.0814119546391942
2025-05-12 16:15:00,2.5842,0.06328419289149309,-0.35385240718066674,0.12174248813956923,0.11519590170575784
2025-05-12 16:30:00,2.6058,-0.0731250405507798,-0.24124339241982953,0.22570917501683363,0.17347839690208455
2025-05-12 16:45:00,2.5903,-0.05781452728906103,-0.26435826714531513,0.12052689736597133,0.08738045175700383
2025-05-12 17:00:00,2.6017,0.07614550179906729,-0.23134247457597368,0.21894578856499813,0.11285785113552356
2025-05-12 17:15:00,2.599,-0.017097176284609786,-0.23657998630056012,0.17062976955352716,0.044098735872964
2025-05-12 17:30:00,2.5856,-0.03672019068063207,-0.318613557159712,0.018554531821503017,-0.00974546524257897
2025-05-12 17:45:00,2.5633,0.08166527164405991,-0.4839552371655423,-0.23632770590558683,-0.09782024770115456
2025-05-12 18:00:00,2.5494,-0.15803697337902847,-0.6403209817303197,-0.37328199826076186,-0.1743081948943059
2025-05-12 18:15:00,2.5173,-0.12616828146562498,-0.8524101649863712,-0.6121563451498203,-0.25479702051139147
2025-05-12 18:30:00,2.4959,-0.29352784817962657,-1.0,-0.6358992879559575,-0.40552469539229063
2025-05-12 18:45:00,2.4678,-0.4237856284212782,-1.0,-0.660616060928648,-0.6988647085659346
2025-05-12 19:00:00,2.4837,-0.33411953349971296,-1.0,-0.47029790240420394,-0.5651026567394777
2025-05-12 19:15:00,2.4787,-0.4855442483094427,-1.0,-0.4401620214240516,-0.6041623812563558
2025-05-12 19:30:00,2.4785,-0.4374709803598631,-0.9087665925731643,-0.38737485640424024,-0.6147006976128805
2025-05-12 19:45:00,2.5329,-0.19891435135788682,-0.6220604846745273,-0.09112659471973356,-0.5070884993905941
2025-05-12 20:00:00,2.5085,-0.3732259638467062,-0.49992033657798113,-0.20456072671669262,-0.5248831396732677
2025-05-12 20:15:00,2.5258,-0.2457143259428561,-0.3398983817829784,-0.10206053241521035,-0.43632200008038396
2025-05-12 20:30:00,2.5341,-0.2606014277239021,-0.193102941848485,-0.049390176233487404,-0.3460104804482457
2025-05-12 20:45:00,2.5299,-0.26485247333102946,-0.10373412897953031,-0.056650846770038066,-0.3472792027299125
2025-05-12 21:00:00,2.5244,-0.24189727515192957,-0.05911270657847075,-0.0744246788196763,-0.343627942719609
2025-05-12 21:15:00,2.5263,-0.15907141776870218,-0.019367224172456756,-0.049281760131347885,-0.27726415131703924
2025-05-12 21:30:00,2.5431,-0.026751650214339263,0.06639060586725741,0.06943928849389802,-0.20720719684557576
2025-05-12 21:45:00,2.5369,0.09351137734179758,0.0973806253447641,0.05066841304410885,-0.1902266342048283
2025-05-12 22:00:00,2.5315,0.18388421190920026,0.09495399899711293,0.042789448148229825,-0.16722035539673985
2025-05-12 22:15:00,2.5396,0.41359435604653866,0.11775197091137203,0.14165014064125558,-0.10179319026010371
2025-05-12 22:30:00,2.547,0.38340388026860067,0.15240151057503937,0.2460187156153938,-0.03314723788134353
2025-05-12 22:45:00,2.5298,0.2882119682178916,0.10826298883940776,0.10800205850257028,-0.02952824119792903
2025-05-12 23:00:00,2.5248,0.2542558069215737,0.05858895429000998,0.07301796812965,-0.028808441731767526
2025-05-12 23:15:00,2.5389,0.0423130141580927,0.07317164861858369,0.20537077694673556,0.0035021888932565133
2025-05-12 23:30:00,2.5393,0.26145995194872923,0.08025548697744352,0.18894006971401878,0.02947155100749664
2025-05-12 23:45:00,2.5439,0.1722167801043288,0.0964182714890876,0.22558033432335045,0.04470051279255635
2025-05-13 00:00:00,2.5143,-0.1566456630297526,0.0004084274607520982,-0.1598972236336615,-0.012745112948683525
2025-05-13 00:15:00,2.5127,-0.13893386150990153,-0.06522928378944558,-0.24585329686551738,-0.039484114877790515
2025-05-13 00:30:00,2.5002,-0.18501537775064733,-0.14534649297719998,-0.5807908690023429,-0.0718890538360846
2025-05-13 00:45:00,2.4933,-0.24300449630292306,-0.21062234770246077,-0.5732877511992676,-0.10411159105316868
2025-05-13 01:00:00,2.4904,-0.4323216402583816,-0.24892118708233804,-0.5455733084170149,-0.13455392140189273
2025-05-13 01:15:00,2.4809,-0.4472844068531802,-0.28999629412649963,-0.5580146012751002,-0.15337233321492685
2025-05-13 01:30:00,2.4623,-0.5000000505780278,-0.36006534370797466,-0.616846765462345,-0.22151755957115257
2025-05-13 01:45:00,2.4701,-0.5032585586848677,-0.3552941064937629,-0.45583540794664235,-0.1826232571302365
2025-05-13 02:00:00,2.4464,-0.6515544357398835,-0.4082730365901068,-0.55291512316787,-0.26708430169786296
2025-05-13 02:15:00,2.4571,-0.4915483916046148,-0.3789817785795671,-0.40532859015905776,-0.17857987841694214
2025-05-13 02:30:00,2.4375,-0.5372308091001156,-0.3991808756973761,-0.47418749959347734,-0.19841735749303466
2025-05-13 02:45:00,2.4513,-0.5400740224350438,-0.33888077810137734,-0.3366837903344039,-0.1420990776560128
2025-05-13 03:00:00,2.4612,-0.45486317782129165,-0.24414089173431353,-0.2433558379918459,-0.09772112077571331
2025-05-13 03:15:00,2.4362,-0.5606455291564956,-0.24632761683316365,-0.36838621477961053,-0.11655545680829578
2025-05-13 03:30:00,2.4463,-0.3939745566880441,-0.193552797405076,-0.27581588736621493,-0.07113942409282814
2025-05-13 03:45:00,2.43,-0.4415376818925395,-0.19504779338004516,-0.3468034835196593,-0.10218716492701857
2025-05-13 04:00:00,2.4387,-0.3351499144844772,-0.148151367785241,-0.2615694055999005,-0.05101645914338599
2025-05-13 04:15:00,2.4602,-0.16708738849458257,-0.031076068881813704,-0.09762289404768437,0.016056317712061834
2025-05-13 04:30:00,2.4825,-0.03632190111031548,0.12650816342022667,0.09516285379471046,0.08354319531620803
2025-05-13 04:45:00,2.4852,0.02040809546410273,0.23595793641774712,0.1677639453219003,0.13311289244754707
2025-05-13 05:00:00,2.4822,0.10199889580735942,0.2900286625353979,0.16809546482043014,0.1123963291534192
2025-05-13 05:15:00,2.4901,0.10245893732364265,0.3408655577242639,0.28557967579475163,0.15341886432288313
2025-05-13 05:30:00,2.4735,0.14407221681546545,0.3080333430984128,0.11929404639334917,0.11836057642893973
2025-05-13 05:45:00,2.4851,0.14814806310014447,0.3144028689248677,0.27393050527867446,0.1576750545509623
2025-05-13 06:00:00,2.5088,0.36923863713443583,0.3813547503286223,0.5172787105651533,0.2890012503991403
2025-05-13 06:15:00,2.4938,0.21873382880970993,0.3595387252124022,0.3248374839254313,0.24142041213030516
2025-05-13 06:30:00,2.5076,0.23410687549194847,0.37329322845063156,0.41806819009115426,0.31172259525294643
2025-05-13 06:45:00,2.4991,0.34617491003605666,0.3384719758243789,0.3022237636317836,0.2728832862570959
2025-05-13 07:00:00,2.5046,0.32919244150935073,0.31798981497725737,0.3196906267837105,0.33732543564790024
2025-05-13 07:15:00,2.5005,0.4275317162799044,0.27731424485355055,0.2537471029787961,0.2031307644438096
2025-05-13 07:30:00,2.4951,0.3490097841204397,0.22174151330429026,0.18247390715356715,0.08722657285249567
2025-05-13 07:45:00,2.4987,0.2679191527427409,0.18680983020895403,0.19674539764502208,0.1580727790679657
2025-05-13 08:00:00,2.5037,0.16772138965111125,0.1704349399451285,0.22349989602030595,0.1863007604648308
2025-05-13 08:15:00,2.4911,0.0432867600439134,0.11242690305493469,0.07879409308661178,0.05988104524374462
2025-05-13 08:30:00,2.5024,0.13969560196584724,0.10408394086346327,0.18240520280674988,0.13634929676645408
2025-05-13 08:45:00,2.4999,0.07040219119518,0.08475586590036753,0.14235506599618852,0.049653379829841006
2025-05-13 09:00:00,2.5064,0.2548410722867912,0.08695558973067813,0.25739737150573727,0.06720239277187696
2025-05-13 09:15:00,2.5426,0.3741052749676362,0.19312068391101714,0.7815019178756639,0.24697807459303922
2025-05-13 09:30:00,2.5384,0.22056619159518065,0.23439192075551754,0.5733785979108654,-0.025128306885261156
2025-05-13 09:45:00,2.5457,0.4102765237638607,0.2673886600165411,0.5565769403697554,0.2066257565329035
2025-05-13 10:00:00,2.5405,0.2790498905284258,0.25505526373178283,0.42685307455242405,0.04508008651461717
2025-05-13 10:15:00,2.5508,0.4319129486484434,0.26143449723478457,0.47246479597233015,0.15781927327827072
2025-05-13 10:30:00,2.5551,0.426160169061244,0.26038637244451895,0.46331793494565743,0.26923296489814164
2025-05-13 10:45:00,2.5528,0.44815749550809386,0.23441492693074903,0.38977506754372937,0.13522791860244607
2025-05-13 11:00:00,2.5481,0.45689637589181414,0.18665164373463916,0.3051129771855209,0.03912325626768905
2025-05-13 11:15:00,2.5458,0.41063627071571007,0.13455744088792984,0.25442720659764684,-0.06664089260166543
2025-05-13 11:30:00,2.5391,0.3041235544868573,0.06891424630729569,0.1674407016326005,-0.18684851217414877
2025-05-13 11:45:00,2.5344,0.39907816048761274,0.004007742462236238,0.10251200591841125,-0.32616371869147304
2025-05-13 12:00:00,2.5266,0.23047602641272036,-0.06636396700642558,0.0077843503241694645,-0.4017114084061586
2025-05-13 12:15:00,2.5265,0.2592590874305361,-0.11326462753707284,-0.007723598913354224,-0.5387470591045828
2025-05-13 12:30:00,2.5455,0.3397044417388173,-0.08538891153402405,0.1864775591438994,-0.07375519171368891
2025-05-13 12:45:00,2.544,0.01741275816195568,-0.07336724612429622,0.14978448743784623,-0.18166846424901095
2025-05-13 13:00:00,2.5355,-0.03423864841392287,-0.09303841197384567,0.02559403479477529,-0.236645500101851
2025-05-13 13:15:00,2.5501,0.047825927504749614,-0.06196627252268816,0.20697883957627705,-0.13532986253674764
2025-05-13 13:30:00,2.5384,-0.021319936056049472,-0.08092508310406116,0.0015715203330662897,-0.24441608344678145
2025-05-13 13:45:00,2.5398,-0.12276799421035946,-0.0903449795380981,-0.01137145758221575,-0.10892414219033746
2025-05-13 14:00:00,2.5188,-0.34148644608833023,-0.16799333182937004,-0.5940522059574476,-0.3055904475347141
2025-05-13 14:15:00,2.5314,-0.18353354571638278,-0.1758202569404049,-0.23495598486414337,-0.13595483945229173
2025-05-13 14:30:00,2.5205,-0.22475578870862065,-0.21527280509941227,-0.4507153547728621,-0.22981090775241741
2025-05-13 14:45:00,2.5224,-0.19117656310071737,-0.2286233258092967,-0.35913934955122395,-0.07163461079674069
2025-05-13 15:00:00,2.5408,0.012677000913661515,-0.16145604995146437,0.05598222753732085,0.15957914888057134
2025-05-13 15:15:00,2.5415,0.05457329159088218,-0.10937609727453211,0.08506271965525736,0.2976088813819342
2025-05-13 15:30:00,2.5407,0.11454089680282237,-0.0767818003023585,0.08957861192282301,0.2145131479418244
2025-05-13 15:45:00,2.5433,0.13375783540915834,-0.045381384694377525,0.1771204251667451,0.420703308263321
2025-05-13 16:00:00,2.5721,0.19645482459108066,0.0811678159235477,0.7095533861503385,0.7807257847211249
2025-05-13 16:15:00,2.56,0.10958893469695212,0.10802844919856334,0.413970725551114,0.5242558716407438
2025-05-13 16:30:00,2.5585,0.165467508514066,0.11038490122578203,0.346263295856578,0.3234796501892615
2025-05-13 16:45:00,2.5516,0.011424111500856924,0.07683406473620626,0.20161383511846964,0.16164734765426925
2025-05-13 17:00:00,2.5536,0.12499987047698724,0.055587746692853796,0.21486370788856513,0.37772943920937324
2025-05-13 17:15:00,2.5536,0.11480852240166911,0.035523270570008224,0.193782993063762,0.3168534681435734
2025-05-13 17:30:00,2.5501,0.3047710003233328,0.004076652938668986,0.12416233935935306,0.0764535558663189
2025-05-13 17:45:00,2.5553,0.25078680471127895,-0.0003704437775110782,0.20529925340390742,0.17446599342643787
2025-05-13 18:00:00,2.5624,0.45792327419753465,0.019452940983552207,0.29945896649280124,0.28475310379728885
2025-05-13 18:15:00,2.5614,0.43046335511604183,0.0231585959859411,0.2644154645562229,0.06633261397954253
2025-05-13 18:30:00,2.5571,0.21307167342479885,0.004179556970235445,0.17446692825445553,-0.059015269222713274
2025-05-13 18:45:00,2.5723,0.33846133254441496,0.045038459277886855,0.37895726436698096,0.054573936410015955
2025-05-13 19:00:00,2.568,0.28888869794242056,0.04838084323468766,0.291318916266624,-0.07104962404644725
2025-05-13 19:15:00,2.5854,0.38517823062676654,0.11128096088979089,0.5014404232523968,0.159927472220495
2025-05-13 19:30:00,2.602,0.3079297805250644,0.21009283511213447,0.6394904626963094,0.533810041414733
2025-05-13 19:45:00,2.5811,0.1992444118090536,0.1799106708907465,0.3212675569787531,-0.005874808400922346
2025-05-13 20:00:00,2.5694,0.09388445034985182,0.09516755940102138,0.1205451725030986,-0.31920775869653795
2025-05-13 20:15:00,2.5849,0.26704075590561305,0.09934994486624464,0.33634379395106984,-0.16760788401592086
2025-05-13 20:30:00,2.5812,0.21835429543544435,0.0724485865080038,0.25330624400683444,-0.3095604959085098
2025-05-13 20:45:00,2.5826,0.22691692349893003,0.04811032727715219,0.2540086506217716,-0.13667507178809096
2025-05-13 21:00:00,2.5706,0.1504034034802109,-0.04691334981527795,0.04473207615611041,-0.21142911993620606
2025-05-13 21:15:00,2.574,0.13903333868798085,-0.09609934164906873,0.09266391247812122,0.05320689532637184
2025-05-13 21:30:00,2.5692,0.051437104991533575,-0.1580751383854474,-0.0016136956395107482,-0.03605960322184496
2025-05-13 21:45:00,2.5764,0.10838139077067055,-0.15548677706998268,0.10969057165586238,-0.002127766167841653
2025-05-13 22:00:00,2.5668,0.06750163573400997,-0.20817802411038563,-0.08565504291692783,-0.09336000147901234
2025-05-13 22:15:00,2.5671,-0.040372775114759916,-0.23542433786560282,-0.09782443867372848,0.0037636191269662367
2025-05-13 22:30:00,2.5769,0.06626943464056652,-0.1912001413589729,0.08335899192067642,0.09485253126592123
2025-05-13 22:45:00,2.5796,-0.048495094657763645,-0.14475165041168164,0.12547002224067894,0.2245764356253909
2025-05-13 23:00:00,2.5834,-0.17415741162730414,-0.0926625929137091,0.19629055488142644,0.37407184767811996
2025-05-13 23:15:00,2.5898,0.0942576888449851,-0.02473751878609937,0.3223110870259681,0.5841874415849574
2025-05-13 23:30:00,2.5986,0.3266217161889955,0.06350891995221981,0.4910371088903793,0.7575626471876853
2025-05-13 23:45:00,2.5829,-0.022321581333684434,0.02013634469639559,0.08593870834211403,0.562573163100394
2025-05-14 00:00:00,2.5724,-0.09128643902479183,-0.07402332789918702,-0.18886319213314406,0.3474283059530096
2025-05-14 00:15:00,2.5732,-0.0981212173935593,-0.13036757574681032,-0.15234422079483068,0.4697140746903545
2025-05-14 00:30:00,2.5646,-0.06493520661155217,-0.2129893811269943,-0.36793258977715154,0.3369402294505596
2025-05-14 00:45:00,2.568,-0.06493520661154704,-0.23899172729042573,-0.24451631869075785,0.44788544084103427
2025-05-14 01:00:00,2.5816,0.12252948897813468,-0.17017691318159056,0.12715598344606516,0.5198501827436739
2025-05-14 01:15:00,2.5782,0.018480346419660804,-0.141672832485397,0.03963192459197529,0.2859632940462387
2025-05-14 01:30:00,2.5921,0.24877072288308483,-0.041681660570836804,0.4036037917463693,0.4473913176274646
2025-05-14 01:45:00,2.5643,-0.021671932636169514,-0.13877248702487802,-0.3217522357360503,0.20017785379578756
2025-05-14 02:00:00,2.5555,-0.16692676804232207,-0.24721249446608495,-0.4813574659918553,-0.1539294137233915
2025-05-14 02:15:00,2.5459,-0.2494449334402016,-0.3616327539203763,-0.5708073590806643,-0.28800859713564114
2025-05-14 02:30:00,2.5633,-0.135171567636842,-0.3195870264511211,-0.21212810595200693,-0.17749575839174445
2025-05-14 02:45:00,2.555,-0.2310757686914954,-0.32770476630558515,-0.3370399822015713,-0.26560988064489344
2025-05-14 03:00:00,2.5496,-0.3328804982314756,-0.35248955542926946,-0.39439288806548134,-0.4480308392139503
2025-05-14 03:15:00,2.5463,-0.2715134287745707,-0.3714421193489985,-0.402937916098785,-0.649724684354042
2025-05-14 03:30:00,2.5572,-0.11242612741149699,-0.298962686617448,-0.20635964628273218,-0.5097457127848256
2025-05-14 03:45:00,2.5571,-0.11970269385994171,-0.2356413989283379,-0.1888653377823502,-0.5622814184974549
2025-05-14 04:00:00,2.5526,-0.09202463735931858,-0.20866199986626055,-0.23576239419797695,-0.6480223952996294
2025-05-14 04:15:00,2.569,0.0069734023875332694,-0.07119841582287208,0.044405707519019844,-0.4303525918311751
2025-05-14 04:30:00,2.5773,-0.031136955569025276,0.07857904171167746,0.23022504037628844,-0.2563646348859103
2025-05-14 04:45:00,2.5769,-0.009622604480260435,0.1705122590502954,0.23484195318080647,-0.33224264226790035
2025-05-14 05:00:00,2.5707,-0.16797497369191747,0.18080445195105158,0.11453582737281143,-0.40651878982091755
2025-05-14 05:15:00,2.5738,0.09250228534535637,0.20011060286950577,0.17507335477874786,-0.30361811945599476
2025-05-14 05:30:00,2.5785,0.23326554497243976,0.23502677953494489,0.2473167003522333,-0.16339397190490748
2025-05-14 05:45:00,2.5864,0.41795645148203847,0.30042465423176884,0.35941883125657637,0.05139951678020887
2025-05-14 06:00:00,2.5874,0.2993786560086829,0.33530330865922386,0.3620968877044648,0.246978162425443
2025-05-14 06:15:00,2.5887,0.4585031235504195,0.35183115520285296,0.35995560965688134,0.4699245202881433
2025-05-14 06:30:00,2.5844,0.4806626971094283,0.31359528450947266,0.30601139583052117,0.368574182406326
